rebalance_date,live_start_date,live_end_date,base_fund_id,fund_id,universe,method,method_label,ticker,sector,asset_class,base_weight,weight,sentiment_z,tilt_multiplier,tilt_strength,lagged_signal_date
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABBV,Healthcare,Equity,0.16311553439714632,0.1556486234187422,0.6332828911328304,1.0949924336699246,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABT,Healthcare,Equity,0.0,0.0,0.6332828911328304,1.0949924336699246,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ADBE,Tech,Equity,4.231010174526209e-18,3.967849977044392e-18,0.5076587539518281,1.0761488130927743,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AEP,Utilities,Equity,5.994850162501405e-18,6.252300798816241e-18,1.312020357210584,1.1968030535815877,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMD,Tech,Equity,0.0,0.0,0.5076587539518281,1.0761488130927743,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMGN,Healthcare,Equity,0.0,0.0,0.6332828911328304,1.0949924336699246,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMT,RealEstate,Equity,1.6825510561608547e-17,1.571042544865385e-17,0.47648042218672426,1.0714720633280086,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,BA,Industrials,Equity,0.0,0.0,0.20038939778464765,1.0300584096676972,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CAT,Industrials,Equity,0.0,0.0,0.20038939778464765,1.0300584096676972,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CCI,RealEstate,Equity,2.5418204694873793e-17,2.3733651851766528e-17,0.47648042218672426,1.0714720633280086,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CMCSA,Comm,Equity,5.951937471477449e-18,5.159988727481873e-18,-0.034425786513153415,0.994836132023027,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,COP,Energy,Equity,4.122955727744854e-17,3.431281162814503e-17,-0.29992053524082796,0.9550119197138758,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CVX,Energy,Equity,2.004845120577681e-18,1.6685086503127448e-18,-0.29992053524082796,0.9550119197138758,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,D,Utilities,Equity,0.0,0.0,1.312020357210584,1.1968030535815877,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DD,Materials,Equity,2.132107055904084e-17,2.3452602394630993e-17,1.7482909278596042,1.2622436391789407,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DIS,Consumer,Equity,2.7370627596013955e-17,3.100751414945914e-17,2.0,1.3,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DOW,Materials,Equity,0.0,0.0,1.7482909278596042,1.2622436391789407,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DUK,Utilities,Equity,0.0,0.0,1.312020357210584,1.1968030535815877,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,EA,Comm,Equity,0.0729942676338841,0.06328184729201149,-0.034425786513153415,0.994836132023027,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GE,Industrials,Equity,0.0,0.0,0.20038939778464765,1.0300584096676972,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GILD,Healthcare,Equity,0.12747334655858997,0.12163802171114305,0.6332828911328304,1.0949924336699246,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GS,Financials,Equity,1.0639332688556617e-17,1.2053039621541832e-17,2.0,1.3,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,INTC,Tech,Equity,3.311940411703176e-17,3.1059444776732095e-17,0.5076587539518281,1.0761488130927743,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,KO,Consumer,Equity,2.4657630593625993e-18,2.7934026241887885e-18,2.0,1.3,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MMM,Industrials,Equity,0.07763090679894363,0.06968436611803579,0.20038939778464765,1.0300584096676972,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MRK,Healthcare,Equity,0.057702153329167435,0.05506073205826574,0.6332828911328304,1.0949924336699246,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MS,Financials,Equity,0.0,0.0,2.0,1.3,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEE,Utilities,Equity,4.219846965141059e-17,4.401069557345679e-17,1.312020357210584,1.1968030535815877,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEM,Materials,Equity,0.13709838135806987,0.15080452072210337,1.7482909278596042,1.2622436391789407,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NKE,Consumer,Equity,0.005113705263797025,0.005793191543274728,2.0,1.3,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NUE,Materials,Equity,0.0,0.0,1.7482909278596042,1.2622436391789407,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NVDA,Tech,Equity,2.8245918628497565e-17,2.6489080138936826e-17,0.5076587539518281,1.0761488130927743,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,O,RealEstate,Equity,0.0,0.0,0.47648042218672426,1.0714720633280086,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,OXY,Energy,Equity,1.089649250799527e-17,9.06847707139564e-18,-0.29992053524082796,0.9550119197138758,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PLD,RealEstate,Equity,1.298222534286913e-17,1.2121848110341774e-17,0.47648042218672426,1.0714720633280086,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PSA,RealEstate,Equity,0.07628308463866378,0.07122753926668993,0.47648042218672426,1.0714720633280086,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,QCOM,Tech,Equity,0.0,0.0,0.5076587539518281,1.0761488130927743,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SBUX,Consumer,Equity,0.0,0.0,2.0,1.3,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SHW,Materials,Equity,0.0,0.0,1.7482909278596042,1.2622436391789407,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SLB,Energy,Equity,0.0,0.0,-0.29992053524082796,0.9550119197138758,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SO,Utilities,Equity,0.0,0.0,1.312020357210584,1.1968030535815877,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,T,Comm,Equity,0.0,0.0,-0.034425786513153415,0.994836132023027,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TMUS,Comm,Equity,0.0,0.0,-0.034425786513153415,0.994836132023027,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TTWO,Comm,Equity,0.037470364735217115,0.032484659083684926,-0.034425786513153415,0.994836132023027,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,UPS,Industrials,Equity,0.01407920846409947,0.012638016966688403,0.20038939778464765,1.0300584096676972,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,USB,Financials,Equity,0.0,0.0,2.0,1.3,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,V,Financials,Equity,1.8463545726959404e-17,2.091689908715339e-17,2.0,1.3,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WFC,Financials,Equity,1.1592778931260147e-17,1.3133175535768507e-17,2.0,1.3,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WMT,Consumer,Equity,0.23103904682242102,0.26173848181936005,2.0,1.3,0.15,2020-12-31
2020-12-31,2021-01-04,2021-01-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,XOM,Energy,Equity,5.082038016280894e-18,4.229466059173494e-18,-0.29992053524082796,0.9550119197138758,0.15,2020-12-31
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABBV,Healthcare,Equity,0.1446314115908157,0.11954784696450714,-1.5835430876633412,0.7624685368504989,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABT,Healthcare,Equity,2.4783824837520594e-17,2.0485542291832327e-17,-1.5835430876633412,0.7624685368504989,0.15,2021-01-29
2021-01-29,2021-02-01,2021-02-26,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ADBE,Tech,Equity,1.609584151953603e-17,1.7416219589268114e-17,-0.012529659298388297,0.9981205511052418,0.15,2021-01-29
