date,ticker,daily_return,sector,asset_class
2020-01-02,ADA-USD,-0.021130874739584304,Crypto,Crypto
2020-01-02,BCH-USD,-0.04255909697935789,Crypto,Crypto
2020-01-02,BTC-USD,-0.029819292162590716,Crypto,Crypto
2020-01-02,EOS-USD,-0.051923988008735766,Crypto,Crypto
2020-01-02,ETC-USD,-0.05483351281298321,Crypto,Crypto
2020-01-02,ETH-USD,-0.025930970201487602,Crypto,Crypto
2020-01-02,LTC-USD,-0.0522328674979865,Crypto,Crypto
2020-01-02,TRX-USD,-0.02867925313411135,Crypto,Crypto
2020-01-02,XLM-USD,-0.02946029149242746,Crypto,Crypto
2020-01-02,XRP-USD,-0.02400000494985799,Crypto,Crypto
2020-01-03,ADA-USD,0.0436322232876416,Crypto,Crypto
2020-01-03,BCH-USD,0.13650798527067698,Crypto,Crypto
2020-01-03,BTC-USD,0.05145166344511276,Crypto,Crypto
2020-01-03,EOS-USD,0.07118483634422224,Crypto,Crypto
2020-01-03,ETC-USD,0.07527200376818821,Crypto,Crypto
2020-01-03,ETH-USD,0.053068978168561154,Crypto,Crypto
2020-01-03,LTC-USD,0.06510205027815874,Crypto,Crypto
2020-01-03,TRX-USD,0.043900535325963164,Crypto,Crypto
2020-01-03,XLM-USD,0.025435206239219355,Crypto,Crypto
2020-01-03,XRP-USD,0.029131606757621054,Crypto,Crypto
2020-01-06,ADA-USD,0.07347140616116543,Crypto,Crypto
2020-01-06,BCH-USD,0.09130296825836703,Crypto,Crypto
2020-01-06,BTC-USD,0.04829126010697582,Crypto,Crypto
2020-01-06,EOS-USD,0.05728237009487391,Crypto,Crypto
2020-01-06,ETC-USD,0.028162827504393917,Crypto,Crypto
2020-01-06,ETH-USD,0.05890493095145177,Crypto,Crypto
2020-01-06,LTC-USD,0.051962773398619655,Crypto,Crypto
2020-01-06,TRX-USD,0.06789986180220464,Crypto,Crypto
2020-01-06,XLM-USD,0.08300443398157231,Crypto,Crypto
2020-01-06,XRP-USD,0.13282904035019572,Crypto,Crypto
2020-01-07,ADA-USD,-0.00603670558471725,Crypto,Crypto
2020-01-07,BCH-USD,-0.005310438732011091,Crypto,Crypto
2020-01-07,BTC-USD,0.050773846435889336,Crypto,Crypto
2020-01-07,EOS-USD,-0.0010310039893811629,Crypto,Crypto
2020-01-07,ETC-USD,-0.04191777748862058,Crypto,Crypto
2020-01-07,ETH-USD,-0.005267778753292318,Crypto,Crypto
2020-01-07,LTC-USD,0.013275403934662977,Crypto,Crypto
2020-01-07,TRX-USD,-0.01202915651673575,Crypto,Crypto
2020-01-07,XLM-USD,0.014534653792710905,Crypto,Crypto
2020-01-07,XRP-USD,-0.03427832256686114,Crypto,Crypto
2020-01-08,ADA-USD,-0.016519506616973323,Crypto,Crypto
2020-01-08,BCH-USD,-0.009057350907080597,Crypto,Crypto
