date,score_100,total_headlines,average_sector_coverage,market_z_full_sample
2020-01-02,57.817240769230764,138,0.78,0.5976593736878838
2020-01-03,51.04638353625541,91,0.62,-2.2394516037736065
2020-01-06,55.335305099772235,164,0.8400000000000001,-0.442316317850916
2020-01-07,60.0295210515873,105,0.6799999999999999,1.5246446073637134
2020-01-08,55.8666070271164,116,0.6599999999999999,-0.21969125302552833
2020-01-09,57.56951468253968,98,0.8,0.493857687169972
2020-01-10,54.72678416666666,103,0.8400000000000001,-0.6972975351362011
2020-01-13,59.29788464285714,181,0.76,1.2180757911420945
2020-01-14,58.681758333333335,126,0.6599999999999999,0.9599077843290653
2020-01-15,54.61864906746032,152,0.74,-0.7426080868803838
2020-01-16,59.10509619200244,144,0.74,1.1372939622794427
2020-01-17,58.82838830475081,165,0.78,1.0213483799906247
2020-01-21,54.89144696608946,241,0.9,-0.628300860158803
2020-01-22,54.89972303571428,119,0.72,-0.6248330381128057
2020-01-23,54.10303325396825,166,0.9199999999999999,-0.9586603878337526
2020-01-24,55.70788604293925,182,0.8,-0.2861982005312883
2020-01-27,52.309128185425685,202,0.86,-1.710338881023515
2020-01-28,55.37039744734433,178,0.78,-0.42761199296324776
2020-01-29,56.93736061507936,175,0.8,0.22897376146792592
2020-01-30,53.723179909951156,182,0.8,-1.1178257719283715
2020-01-31,54.53972395021644,177,0.8200000000000001,-0.775679130741641
2020-02-03,56.74797884216142,196,0.8400000000000001,0.14961939194143975
2020-02-04,57.58228977092352,174,0.8800000000000001,0.49921067900611904
2020-02-05,53.28385170469577,201,0.78,-1.3019121927390473
2020-02-06,59.37512847069597,151,0.8400000000000001,1.2504423444989405
2020-02-07,56.62047509650072,124,0.74,0.09619302892204432
2020-02-10,56.1271681547619,172,0.86,-0.11051145346594873
2020-02-11,54.61479034313726,190,0.82,-0.7442249617839977
2020-02-12,58.028405249183,130,0.8400000000000001,0.6861410892976482
2020-02-13,55.15322360310033,191,0.8800000000000001,-0.5186117403100712
2020-02-14,59.46869038306452,146,0.74,1.2896464688098672
2020-02-18,55.37940890522875,253,0.9,-0.42383603000802483
2020-02-19,57.46969686868687,129,0.8,0.4520322276035197
2020-02-20,56.285212855755354,193,0.78,-0.04428788077940454
2020-02-21,54.530736369047624,124,0.8,-0.7794450889235229
2020-02-24,51.728492879000086,192,0.9,-1.9536355191122623
2020-02-25,55.813230448717945,150,0.86,-0.24205699953338203
2020-02-26,57.26974368113912,189,0.8400000000000001,0.3682482451843767
