fund_id,universe,method,method_label,live_start_date,ticker,sector,asset_class,weight
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,ABBV,Healthcare,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,ABT,Healthcare,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,ADA-USD,Crypto,Crypto,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,ADBE,Tech,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,AEP,Utilities,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,AMD,Tech,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,AMGN,Healthcare,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,AMT,RealEstate,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,BA,Industrials,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,BCH-USD,Crypto,Crypto,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,BTC-USD,Crypto,Crypto,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,CAT,Industrials,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,CCI,RealEstate,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,CMCSA,Comm,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,COP,Energy,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,CVX,Energy,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,D,Utilities,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,DD,Materials,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,DIS,Consumer,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,DOW,Materials,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,DUK,Utilities,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,EA,Comm,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,EOS-USD,Crypto,Crypto,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,ETC-USD,Crypto,Crypto,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,ETH-USD,Crypto,Crypto,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,GE,Industrials,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,GILD,Healthcare,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,GS,Financials,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,INTC,Tech,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,KO,Consumer,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,LTC-USD,Crypto,Crypto,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,MMM,Industrials,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,MRK,Healthcare,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,MS,Financials,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,NEE,Utilities,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,NEM,Materials,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,NKE,Consumer,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,NUE,Materials,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,NVDA,Tech,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,O,RealEstate,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,OXY,Energy,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,PLD,RealEstate,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,PSA,RealEstate,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,QCOM,Tech,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,SBUX,Consumer,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,SHW,Materials,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,SLB,Energy,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,SO,Utilities,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,T,Comm,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,TMUS,Comm,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,TRX-USD,Crypto,Crypto,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,TTWO,Comm,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,UPS,Industrials,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,USB,Financials,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,V,Financials,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,WFC,Financials,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,WMT,Consumer,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,XLM-USD,Crypto,Crypto,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,XOM,Energy,Equity,0.016666666666666666
Combined - Equal Weight,Combined,equal_weight,Equal Weight,2023-12-01,XRP-USD,Crypto,Crypto,0.016666666666666666
Combined - Maximum Sharpe,Combined,max_sharpe,Maximum Sharpe,2023-12-01,NVDA,Tech,Equity,0.3214782682217566
Combined - Maximum Sharpe,Combined,max_sharpe,Maximum Sharpe,2023-12-01,ABBV,Healthcare,Equity,0.32038455169091395
Combined - Maximum Sharpe,Combined,max_sharpe,Maximum Sharpe,2023-12-01,NUE,Materials,Equity,0.1846759106125272
Combined - Maximum Sharpe,Combined,max_sharpe,Maximum Sharpe,2023-12-01,BTC-USD,Crypto,Crypto,0.0687949637942482
Combined - Maximum Sharpe,Combined,max_sharpe,Maximum Sharpe,2023-12-01,TRX-USD,Crypto,Crypto,0.06723813416573886
Combined - Maximum Sharpe,Combined,max_sharpe,Maximum Sharpe,2023-12-01,ETC-USD,Crypto,Crypto,0.01712979079986569
Combined - Maximum Sharpe,Combined,max_sharpe,Maximum Sharpe,2023-12-01,XRP-USD,Crypto,Crypto,0.015774982093874516
Combined - Maximum Sharpe,Combined,max_sharpe,Maximum Sharpe,2023-12-01,ETH-USD,Crypto,Crypto,0.004523398621061399
Combined - Minimum Variance,Combined,min_variance,Minimum Variance,2023-12-01,WMT,Consumer,Equity,0.19860424301881652
Combined - Minimum Variance,Combined,min_variance,Minimum Variance,2023-12-01,MRK,Healthcare,Equity,0.12822625482983976
Combined - Minimum Variance,Combined,min_variance,Minimum Variance,2023-12-01,ABBV,Healthcare,Equity,0.11873151276122655
Combined - Minimum Variance,Combined,min_variance,Minimum Variance,2023-12-01,KO,Consumer,Equity,0.10226521276084158
Combined - Minimum Variance,Combined,min_variance,Minimum Variance,2023-12-01,GILD,Healthcare,Equity,0.10151730154408616
Combined - Minimum Variance,Combined,min_variance,Minimum Variance,2023-12-01,EA,Comm,Equity,0.10149579042771978
Combined - Minimum Variance,Combined,min_variance,Minimum Variance,2023-12-01,NEM,Materials,Equity,0.07878833916933922
Combined - Minimum Variance,Combined,min_variance,Minimum Variance,2023-12-01,PSA,RealEstate,Equity,0.04836002681648758
Combined - Minimum Variance,Combined,min_variance,Minimum Variance,2023-12-01,MMM,Industrials,Equity,0.043157434639493265
Combined - Minimum Variance,Combined,min_variance,Minimum Variance,2023-12-01,TTWO,Comm,Equity,0.034725827578144915
Combined - Minimum Variance,Combined,min_variance,Minimum Variance,2023-12-01,T,Comm,Equity,0.032292201375873825
Combined - Minimum Variance,Combined,min_variance,Minimum Variance,2023-12-01,UPS,Industrials,Equity,0.011835855078130595
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,WMT,Consumer,Equity,0.032443113161598425
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,GILD,Healthcare,Equity,0.031246716178151966
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,MRK,Healthcare,Equity,0.029869611002786508
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,NEM,Materials,Equity,0.02872222481564238
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,ABBV,Healthcare,Equity,0.02776842818260534
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,EA,Comm,Equity,0.027483673716318647
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,AMGN,Healthcare,Equity,0.02492758784539882
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,KO,Consumer,Equity,0.023753670028667764
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,AEP,Utilities,Equity,0.023517792073015742
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,PSA,RealEstate,Equity,0.023024787594537115
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,TTWO,Comm,Equity,0.02287924917996474
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,T,Comm,Equity,0.02198551375869768
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,DUK,Utilities,Equity,0.020956890022536437
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,ABT,Healthcare,Equity,0.020921066491390476
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,D,Utilities,Equity,0.02058833301708387
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,TMUS,Comm,Equity,0.02043300662860529
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,UPS,Industrials,Equity,0.020228922434696706
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,MMM,Industrials,Equity,0.01989836770085227
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,SO,Utilities,Equity,0.019367077324048507
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,CMCSA,Comm,Equity,0.01845992782317242
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,CCI,RealEstate,Equity,0.018325364508146858
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,NEE,Utilities,Equity,0.018255284348145554
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,SHW,Materials,Equity,0.01809506245784048
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,AMT,RealEstate,Equity,0.017283951102398616
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,O,RealEstate,Equity,0.016965948058185593
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,CAT,Industrials,Equity,0.01634351689160834
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,V,Financials,Equity,0.016326869177880923
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,XOM,Energy,Equity,0.01628219406734681
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,NKE,Consumer,Equity,0.016079571689970294
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,SBUX,Consumer,Equity,0.015493655555839916
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,PLD,RealEstate,Equity,0.015486106641215068
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,DIS,Consumer,Equity,0.015360725230966016
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,ADBE,Tech,Equity,0.014977491919234783
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,CVX,Energy,Equity,0.014507956183567833
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,DD,Materials,Equity,0.014292606871194668
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,INTC,Tech,Equity,0.014220426463029836
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,GS,Financials,Equity,0.01417763020916297
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,GE,Industrials,Equity,0.013919846397883767
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,QCOM,Tech,Equity,0.013644845410826598
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,USB,Financials,Equity,0.013482299482144584
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,NUE,Materials,Equity,0.013421431553725984
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,DOW,Materials,Equity,0.013341306733634787
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,WFC,Financials,Equity,0.013004021608036914
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,COP,Energy,Equity,0.012733057562251881
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,MS,Financials,Equity,0.012712576227033253
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,AMD,Tech,Equity,0.012337940115477642
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,SLB,Energy,Equity,0.012198294538376382
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,NVDA,Tech,Equity,0.011285526179790688
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,BTC-USD,Crypto,Crypto,0.011041433777261562
Combined - Risk Parity,Combined,risk_parity,Risk Parity,2023-12-01,BA,Industrials,Equity,0.01073560082596084
