sector,ticker_days_with_news,total_headlines,first_date,last_date,mean_score_100,mean_compound,neutral_headline_share
Tech,4349,26632,2020-01-02,2023-12-29,56.48233719867174,0.12964674397343484,0.48587935627200907
Consumer,4724,25877,2020-01-02,2023-12-18,55.51102158298966,0.11022043165979324,0.5077169012936583
Energy,4246,19365,2020-01-02,2023-12-18,56.20199682336247,0.12403993646724933,0.43024829834727635
Financials,4401,18269,2020-01-02,2023-12-18,55.33963989573773,0.1067927979147546,0.47808227126959235
Healthcare,4204,14697,2020-01-02,2023-12-18,56.17763429374436,0.12355268587488723,0.4834929466881802
Industrials,3782,13156,2020-01-02,2023-12-18,55.82802603188395,0.11656052063767898,0.49280252889611736
Comm,3806,11783,2020-01-02,2023-12-18,55.595539292364926,0.11191078584729838,0.5134870094339846
Utilities,2982,6319,2020-01-02,2023-12-18,59.563886005864724,0.19127772011729438,0.39845869263153016
Materials,2672,5393,2020-01-02,2023-12-18,55.5076846976562,0.11015369395312403,0.5690969252583157
RealEstate,2796,5339,2020-01-02,2023-12-18,57.408992291759866,0.14817984583519722,0.5062829725115133
