date,ticker,daily_return,sector,asset_class
2020-01-03,ABBV,-0.009492394400985482,Healthcare,Equity
2020-01-06,ABBV,0.007892082745382334,Healthcare,Equity
2020-01-07,ABBV,-0.005704482064444516,Healthcare,Equity
2020-01-08,ABBV,0.007087095540577515,Healthcare,Equity
2020-01-09,ABBV,0.007708137316430053,Healthcare,Equity
2020-01-10,ABBV,-0.012748443611661053,Healthcare,Equity
2020-01-13,ABBV,-0.006062836771531632,Healthcare,Equity
2020-01-14,ABBV,0.009846198994403865,Healthcare,Equity
2020-01-15,ABBV,0.012017940352877066,Healthcare,Equity
2020-01-16,ABBV,0.0,Healthcare,Equity
2020-01-17,ABBV,-0.01411581850936583,Healthcare,Equity
2020-01-21,ABBV,-0.00011362815248427971,Healthcare,Equity
2020-01-22,ABBV,-0.008864560704793134,Healthcare,Equity
2020-01-23,ABBV,-0.02224523372679932,Healthcare,Equity
2020-01-24,ABBV,-0.02028864023266319,Healthcare,Equity
2020-01-27,ABBV,0.0057458059938872985,Healthcare,Equity
2020-01-28,ABBV,-0.0029753840576596247,Healthcare,Equity
2020-01-29,ABBV,-0.0068042048641291375,Healthcare,Equity
2020-01-30,ABBV,-0.017067369101892327,Healthcare,Equity
2020-01-31,ABBV,-0.009293333261338965,Healthcare,Equity
2020-02-03,ABBV,0.015798456362048796,Healthcare,Equity
2020-02-04,ABBV,0.025030598040413965,Healthcare,Equity
2020-02-05,ABBV,0.026908169055239073,Healthcare,Equity
2020-02-06,ABBV,0.006349062150942331,Healthcare,Equity
2020-02-07,ABBV,0.05861451524962513,Healthcare,Equity
2020-02-10,ABBV,0.026654880068456954,Healthcare,Equity
2020-02-11,ABBV,0.0131927990470313,Healthcare,Equity
2020-02-12,ABBV,0.018645506111145904,Healthcare,Equity
2020-02-13,ABBV,-0.024951134005163245,Healthcare,Equity
2020-02-14,ABBV,-0.013634022814758784,Healthcare,Equity
2020-02-18,ABBV,-0.004678337312721492,Healthcare,Equity
